dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";126;"Aloxe-Corton";242;"Aloxe-Corton";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";187;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";202;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";243;"Aloxe-Corton premier cru Clos des Maréchaudes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";188;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";244;"Aloxe-Corton premier cru Clos du Chapitre";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";189;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";245;"Aloxe-Corton premier cru La Coutière";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";190;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";246;"Aloxe-Corton premier cru La Maréchaude";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";191;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";247;"Aloxe-Corton premier cru La Toppe au Vert";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";192;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";248;"Aloxe-Corton premier cru Les Chaillots blanc";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";193;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";249;"Aloxe-Corton premier cru Les Fournières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";194;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";250;"Aloxe-Corton premier cru Les Guérets";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";195;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
